David.Scott,5478699344,3505,y,17841
Camille.Stevens,1491130709,7874,y,25117
Todd.Lee,6156242541,3286,y,13485
Jane.Hart,7709709230,4530,y,36441
Fred.Bartlett,8376207454,3173,y,28230
Lucille.Grief,3064787594,1631,y,35680
Josh.Smith,2477112054,9903,y,27046
Amy.Tam,6259020478,8417,y,14719
Ganesh.Ansari,5228821290,9845,y,26739
Lena.Jacobs,8298898401,1709,y,11708
Terence.Johnson,1598677984,5352,n,3114
Gabriel.Lopez,5414501133,4711,n,9310
Martina.Garcia,8307627086,4100,n,7922
Kevin.Smart,8257961503,9358,n,2792
Alexis.Jordan,8994424594,4088,n,8531
Michelle.Henning,1471445025,7091,n,6628
Malcolm.Brandow,6418204737,2639,n,2017
Tara.Briggs,3507810953,4792,n,4208
Donald.Graham,9190440320,8218,n,8231
Whitney.Bell,4643552867,4966,n,2055
